"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Bennett2011","Bennett2011.rds","ready","simulations/imagine/pilot/Bennett2011.rds",70,95,20,80,60,80,100,20
"Bonin2021","Bonin2021.rds","ready","simulations/imagine/pilot/Bonin2021.rds",70,95,20,60,40,60,100,20
"Boukadi2016","Boukadi2016.rds","ready","simulations/imagine/pilot/Boukadi2016.rds",70,95,20,50,40,50,100,20
"Clarke2024","Clarke2024.rds","ready","simulations/imagine/pilot/Clarke2024.rds",70,95,20,340,190,340,100,20
"Cortese2004","Cortese2004.rds","ready","simulations/imagine/pilot/Cortese2004.rds",70,95,20,60,40,60,100,20
"DellaRosa2010","DellaRosa2010.rds","ready","simulations/imagine/pilot/DellaRosa2010.rds",70,95,20,110,70,110,100,20
"Desrochers2010","Desrochers2010.rds","ready","simulations/imagine/pilot/Desrochers2010.rds",70,95,20,80,70,80,100,20
"Gilhooly1977","Gilhooly1977.rds","ready","simulations/imagine/pilot/Gilhooly1977.rds",70,95,20,90,70,90,100,20
"Gilhooly1980a","Gilhooly1980a.rds","ready","simulations/imagine/pilot/Gilhooly1980a.rds",70,95,20,70,50,70,100,20
"Guasch2016","Guasch2016.rds","ready","simulations/imagine/pilot/Guasch2016.rds",70,95,20,60,40,60,100,20
"Janssen2011","Janssen2011.rds","ready","simulations/imagine/pilot/Janssen2011.rds",70,95,20,60,40,60,100,20
"Khwaileh2018","Khwaileh2018.rds","ready","simulations/imagine/pilot/Khwaileh2018.rds",70,95,20,200,170,200,100,20
"Lippman1974","Lippman1974.rds","ready","simulations/imagine/pilot/Lippman1974.rds",70,95,20,130,110,130,100,20
"Masterson1998","Masterson1998.rds","ready","simulations/imagine/pilot/Masterson1998.rds",70,95,20,70,50,70,100,20
"Montefinese2014","Montefinese2014.rds","ready","simulations/imagine/pilot/Montefinese2014.rds",70,95,20,60,50,60,100,20
"Paivio1968","Paivio1968.rds","ready","simulations/imagine/pilot/Paivio1968.rds",70,95,20,80,50,80,100,20
"Rami2022","Rami2022.rds","ready","simulations/imagine/pilot/Rami2022.rds",70,95,20,50,50,50,100,20
"Rinaldi2004","Rinaldi2004.rds","ready","simulations/imagine/pilot/Rinaldi2004.rds",70,95,20,80,70,80,100,20
"Scott2017","Scott2017.rds","ready","simulations/imagine/pilot/Scott2017.rds",70,95,20,70,50,70,100,20
"Soares2017","Soares2017.rds","ready","simulations/imagine/pilot/Soares2017.rds",70,95,20,90,80,90,100,20
"Toglia1978","Toglia1978.rds","ready","simulations/imagine/pilot/Toglia1978.rds",70,95,20,90,70,90,100,20
"Verheyen2020","Verheyen2020.rds","ready","simulations/imagine/pilot/Verheyen2020.rds",70,95,20,40,30,40,100,20
"Walker1970","Walker1970.rds","ready","simulations/imagine/pilot/Walker1970.rds",70,95,20,80,60,80,100,20
"Yao2017","Yao2017.rds","ready","simulations/imagine/pilot/Yao2017.rds",70,95,20,120,80,120,100,20
