"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below"
"Barca2002","Barca2002.rds","ready","simulations/imagine/pilot/Barca2002.rds",70,95,70,90,70,90,100
"Bennett2011","Bennett2011.rds","ready","simulations/imagine/pilot/Bennett2011.rds",70,95,60,70,60,70,100
"Berrian1979","Berrian1979.rds","ready","simulations/imagine/pilot/Berrian1979.rds",70,95,80,100,80,100,100
"Bonin2021","Bonin2021.rds","ready","simulations/imagine/pilot/Bonin2021.rds",70,95,40,60,40,60,100
"Borsa2025","Borsa2025.rds","ready","simulations/imagine/pilot/Borsa2025.rds",70,95,30,50,30,50,100
"Boukadi2016","Boukadi2016.rds","ready","simulations/imagine/pilot/Boukadi2016.rds",70,95,40,50,40,50,100
"Chan2024","Chan2024.rds","ready","simulations/imagine/pilot/Chan2024.rds",70,95,30,40,30,40,100
"Chiarello1999","Chiarello1999.rds","ready","simulations/imagine/pilot/Chiarello1999.rds",70,95,20,500,NA,NA,NA
"Clarke2024","Clarke2024.rds","ready","simulations/imagine/pilot/Clarke2024.rds",70,95,200,420,200,420,100
"Conca2024","Conca2024.rds","ready","simulations/imagine/pilot/Conca2024.rds",70,95,20,30,20,30,100
"Cortese2004","Cortese2004.rds","ready","simulations/imagine/pilot/Cortese2004.rds",70,95,40,50,40,50,100
"DeDeyne2008","DeDeyne2008.rds","ready","simulations/imagine/pilot/DeDeyne2008.rds",70,95,50,70,50,70,100
"DellaRosa2010","DellaRosa2010.rds","ready","simulations/imagine/pilot/DellaRosa2010.rds",70,95,60,90,60,90,100
"Desrochers2009","Desrochers2009.rds","ready","simulations/imagine/pilot/Desrochers2009.rds",70,95,90,110,90,110,100
"Desrochers2010","Desrochers2010.rds","ready","simulations/imagine/pilot/Desrochers2010.rds",70,95,60,80,60,80,100
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/imagine/pilot/Falcinelli2024.rds",70,95,30,40,30,40,100
"Gilhooly1977","Gilhooly1977.rds","ready","simulations/imagine/pilot/Gilhooly1977.rds",70,95,70,90,70,90,100
"Gilhooly1980","Gilhooly1980.rds","ready","simulations/imagine/pilot/Gilhooly1980.rds",70,95,50,70,50,70,100
"Gilhooly1980a","Gilhooly1980a.rds","ready","simulations/imagine/pilot/Gilhooly1980a.rds",70,95,50,70,50,70,100
"Grigoriev2013","Grigoriev2013.rds","ready","simulations/imagine/pilot/Grigoriev2013.rds",70,95,30,60,30,60,100
"Guasch2016","Guasch2016.rds","ready","simulations/imagine/pilot/Guasch2016.rds",70,95,40,70,40,70,100
"Janschewitz2008","Janschewitz2008.rds","ready","simulations/imagine/pilot/Janschewitz2008.rds",70,95,140,170,140,170,100
"Janssen2011","Janssen2011.rds","ready","simulations/imagine/pilot/Janssen2011.rds",70,95,40,60,40,60,100
"Jasmin2012","Jasmin2012.rds","ready","simulations/imagine/pilot/Jasmin2012.rds",70,95,260,460,260,460,96.7
"Kerr1991","Kerr1991.rds","ready","simulations/imagine/pilot/Kerr1991.rds",70,95,30,50,30,50,100
"Khwaileh2018","Khwaileh2018.rds","ready","simulations/imagine/pilot/Khwaileh2018.rds",70,95,170,210,170,210,100
"Kraljevic2018","Kraljevic2018.rds","ready","simulations/imagine/pilot/Kraljevic2018.rds",70,95,50,80,50,80,100
"Lippman1974","Lippman1974.rds","ready","simulations/imagine/pilot/Lippman1974.rds",70,95,100,120,100,120,100
"Manoiloff2010","Manoiloff2010.rds","ready","simulations/imagine/pilot/Manoiloff2010.rds",70,95,50,60,50,60,100
"Masterson1998","Masterson1998.rds","ready","simulations/imagine/pilot/Masterson1998.rds",70,95,50,60,50,60,100
"Miklashevsky2018","Miklashevsky2018.rds","ready","simulations/imagine/pilot/Miklashevsky2018.rds",70,95,40,80,40,80,100
"Montefinese2014","Montefinese2014.rds","ready","simulations/imagine/pilot/Montefinese2014.rds",70,95,50,70,50,70,100
"Muraki2025","Muraki2025.rds","ready","simulations/imagine/pilot/Muraki2025.rds",70,95,40,50,40,50,100
"Paivio1968","Paivio1968.rds","ready","simulations/imagine/pilot/Paivio1968.rds",70,95,50,70,50,70,100
"PetiStantic2021","PetiStantic2021.rds","ready","simulations/imagine/pilot/PetiStantic2021.rds",70,95,40,60,40,60,100
"Rami2022","Rami2022.rds","ready","simulations/imagine/pilot/Rami2022.rds",70,95,50,50,50,50,100
"Raslescu2023","Raslescu2023.rds","ready","simulations/imagine/pilot/Raslescu2023.rds",70,95,220,250,220,250,100
"Rinaldi2004","Rinaldi2004.rds","ready","simulations/imagine/pilot/Rinaldi2004.rds",70,95,60,80,60,80,100
"Schmidtke2014","Schmidtke2014.rds","ready","simulations/imagine/pilot/Schmidtke2014.rds",70,95,40,50,40,50,100
"Scott2017","Scott2017.rds","ready","simulations/imagine/pilot/Scott2017.rds",70,95,50,60,50,60,100
"Scott2019","Scott2019.rds","ready","simulations/imagine/pilot/Scott2019.rds",70,95,50,70,50,70,100
"Soares2017","Soares2017.rds","ready","simulations/imagine/pilot/Soares2017.rds",70,95,80,90,80,90,100
