"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Alario1999","Alario1999.rds","ready","simulations/familiar/pilot/Alario1999.rds",70,95,20,80,50,80,100,20
"Bogunovic2023","Bogunovic2023.rds","ready","simulations/familiar/pilot/Bogunovic2023.rds",70,95,20,130,60,130,100,20
"Bonin2021","Bonin2021.rds","ready","simulations/familiar/pilot/Bonin2021.rds",70,95,20,60,40,60,100,20
"Boukadi2016","Boukadi2016.rds","ready","simulations/familiar/pilot/Boukadi2016.rds",70,95,20,50,40,50,100,20
"Clarke2018","Clarke2018.rds","ready","simulations/familiar/pilot/Clarke2018.rds",70,95,20,90,70,90,100,20
"Conde2026_familiar_human","Conde2026_familiar_human.rds","ready","simulations/familiar/pilot/Conde2026_familiar_human.rds",70,95,20,60,30,60,100,20
"DellaRosa2010","DellaRosa2010.rds","ready","simulations/familiar/pilot/DellaRosa2010.rds",70,95,20,90,60,90,100,20
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/familiar/pilot/Falcinelli2024.rds",70,95,20,40,30,40,100,20
"Fiez1997","Fiez1997.rds","ready","simulations/familiar/pilot/Fiez1997.rds",70,95,20,70,50,70,100,20
"Gilhooly1980","Gilhooly1980.rds","ready","simulations/familiar/pilot/Gilhooly1980.rds",70,95,20,130,100,130,100,20
"Granja2025","Granja2025.rds","ready","simulations/familiar/pilot/Granja2025.rds",70,95,40,110,100,110,100,40
"Guasch2016","Guasch2016.rds","ready","simulations/familiar/pilot/Guasch2016.rds",70,95,20,50,40,50,100,20
"Hinojosa2016b","Hinojosa2016b.rds","ready","simulations/familiar/pilot/Hinojosa2016b.rds",70,95,20,60,40,60,100,20
"Janssen2011","Janssen2011.rds","ready","simulations/familiar/pilot/Janssen2011.rds",70,95,20,60,40,60,100,20
"Khwaileh2018","Khwaileh2018.rds","ready","simulations/familiar/pilot/Khwaileh2018.rds",70,95,30,160,140,160,100,30
"Lachaud2007","Lachaud2007.rds","ready","simulations/familiar/pilot/Lachaud2007.rds",70,95,20,110,60,110,100,20
"Liu2025","Liu2025.rds","ready","simulations/familiar/pilot/Liu2025.rds",70,95,20,50,40,50,100,20
"Masterson1998","Masterson1998.rds","ready","simulations/familiar/pilot/Masterson1998.rds",70,95,20,80,60,80,100,20
"Moreno-Martinez2012","Moreno-Martinez2012.rds","ready","simulations/familiar/pilot/Moreno-Martinez2012.rds",70,95,20,130,100,130,100,20
"Navarrete2019","Navarrete2019.rds","ready","simulations/familiar/pilot/Navarrete2019.rds",70,95,20,130,100,130,100,20
"Rogic2013","Rogic2013.rds","ready","simulations/familiar/pilot/Rogic2013.rds",70,95,20,90,70,90,100,20
"Salmon2010","Salmon2010.rds","ready","simulations/familiar/pilot/Salmon2010.rds",70,95,20,120,90,120,100,20
"Schwitter2004","Schwitter2004.rds","ready","simulations/familiar/pilot/Schwitter2004.rds",70,95,20,60,50,60,100,20
"Scott2019","Scott2019.rds","ready","simulations/familiar/pilot/Scott2019.rds",70,95,20,70,50,70,100,20
"Stration1975","Stration1975.rds","ready","simulations/familiar/pilot/Stration1975.rds",70,95,20,60,40,60,100,20
"Tabossi2011","Tabossi2011.rds","ready","simulations/familiar/pilot/Tabossi2011.rds",70,95,20,70,60,70,100,20
"Tsaparina2011","Tsaparina2011.rds","ready","simulations/familiar/pilot/Tsaparina2011.rds",70,95,20,70,50,70,100,20
"Whalen1994","Whalen1994.rds","ready","simulations/familiar/pilot/Whalen1994.rds",70,95,20,60,40,60,100,20
"Yee2017","Yee2017.rds","ready","simulations/familiar/pilot/Yee2017.rds",70,95,20,50,30,50,100,20
