"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Bogunovic2023","Bogunovic2023.rds","ready","simulations/concrete/pilot/Bogunovic2023.rds",70,95,20,50,40,50,100,20
"Borsa2025","Borsa2025.rds","ready","simulations/concrete/pilot/Borsa2025.rds",70,95,20,50,30,50,100,20
"Brysbaert2014a","Brysbaert2014a.rds","ready","simulations/concrete/pilot/Brysbaert2014a.rds",70,95,20,60,40,60,100,20
"Coso2019","Coso2019.rds","ready","simulations/concrete/pilot/Coso2019.rds",70,95,20,40,30,40,100,20
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/concrete/pilot/Falcinelli2024.rds",70,95,20,40,30,40,100,20
"Friendly1982","Friendly1982.rds","ready","simulations/concrete/pilot/Friendly1982.rds",70,95,20,90,70,90,100,20
"Gilhooly1980","Gilhooly1980.rds","ready","simulations/concrete/pilot/Gilhooly1980.rds",70,95,20,120,100,120,100,20
"Guasch2016","Guasch2016.rds","ready","simulations/concrete/pilot/Guasch2016.rds",70,95,20,50,30,50,100,20
"Kanske2010","Kanske2010.rds","ready","simulations/concrete/pilot/Kanske2010.rds",70,95,20,150,110,150,100,20
"Klee1976","Klee1976.rds","ready","simulations/concrete/pilot/Klee1976.rds",70,95,20,70,50,70,100,20
"Liu2025","Liu2025.rds","ready","simulations/concrete/pilot/Liu2025.rds",70,95,20,50,40,50,100,20
"Montefinese2023_en","Montefinese2023_en.rds","ready","simulations/concrete/pilot/Montefinese2023_en.rds",70,95,20,420,350,420,99.5762711864407,20
"Muraki2025","Muraki2025.rds","ready","simulations/concrete/pilot/Muraki2025.rds",70,95,20,50,40,50,100,20
"PetiStantic2021","PetiStantic2021.rds","ready","simulations/concrete/pilot/PetiStantic2021.rds",70,95,20,60,40,60,100,20
"Scott2017","Scott2017.rds","ready","simulations/concrete/pilot/Scott2017.rds",70,95,20,70,50,70,100,20
"Siew2025","Siew2025.rds","ready","simulations/concrete/pilot/Siew2025.rds",70,95,20,90,70,90,100,20
"Toglia1978","Toglia1978.rds","ready","simulations/concrete/pilot/Toglia1978.rds",70,95,20,90,70,90,100,20
"Verheyen2020","Verheyen2020.rds","ready","simulations/concrete/pilot/Verheyen2020.rds",70,95,20,40,30,40,100,20
"Yee2017","Yee2017.rds","ready","simulations/concrete/pilot/Yee2017.rds",70,95,20,40,30,40,100,20
