"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Bogunovic2023","Bogunovic2023.rds","ready","simulations/arousal/pilot/Bogunovic2023.rds",70,95,20,50,40,50,100,20
"Borsa2025","Borsa2025.rds","ready","simulations/arousal/pilot/Borsa2025.rds",70,95,20,40,30,40,100,20
"Chan2024","Chan2024.rds","ready","simulations/arousal/pilot/Chan2024.rds",70,95,20,40,30,40,100,20
"Conca2024","Conca2024.rds","ready","simulations/arousal/pilot/Conca2024.rds",70,95,20,30,20,30,100,20
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/arousal/pilot/Falcinelli2024.rds",70,95,30,40,30,40,100,30
"Guasch2016","Guasch2016.rds","ready","simulations/arousal/pilot/Guasch2016.rds",70,95,20,40,30,40,100,20
"Imbir2015","Imbir2015.rds","ready","simulations/arousal/pilot/Imbir2015.rds",70,95,20,70,50,70,100,20
"Kanske2010","Kanske2010.rds","ready","simulations/arousal/pilot/Kanske2010.rds",70,95,20,100,80,100,100,20
"Liu2025","Liu2025.rds","ready","simulations/arousal/pilot/Liu2025.rds",70,95,20,60,40,60,100,20
"Montefinese2014","Montefinese2014.rds","ready","simulations/arousal/pilot/Montefinese2014.rds",70,95,20,60,40,60,100,20
"Muraki2025","Muraki2025.rds","ready","simulations/arousal/pilot/Muraki2025.rds",70,95,20,40,30,40,100,20
"Schauenburg2015","Schauenburg2015.rds","ready","simulations/arousal/pilot/Schauenburg2015.rds",70,95,20,70,50,70,100,20
"Scott2019","Scott2019.rds","ready","simulations/arousal/pilot/Scott2019.rds",70,95,20,60,50,60,100,20
"Soares2012","Soares2012.rds","ready","simulations/arousal/pilot/Soares2012.rds",70,95,20,90,80,90,100,20
"Stadthagen-Gonzalez2017a","Stadthagen-Gonzalez2017a.rds","ready","simulations/arousal/pilot/Stadthagen-Gonzalez2017a.rds",70,95,20,40,30,40,100,20
"Vo2009","Vo2009.rds","ready","simulations/arousal/pilot/Vo2009.rds",70,95,20,40,30,40,100,20
"Yao2017","Yao2017.rds","ready","simulations/arousal/pilot/Yao2017.rds",70,95,20,130,80,130,100,20
