"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below"
"Bogunovic2023","Bogunovic2023.rds","ready","simulations/valence/pilot/Bogunovic2023.rds",70,95,40,60,40,60,100
"Bonin2018","Bonin2018.rds","ready","simulations/valence/pilot/Bonin2018.rds",70,95,40,60,40,60,100
"Borsa2025","Borsa2025.rds","ready","simulations/valence/pilot/Borsa2025.rds",70,95,40,60,40,60,100
"Bradley1999","Bradley1999.rds","ready","simulations/valence/pilot/Bradley1999.rds",70,95,20,30,20,30,100
"Chan2024","Chan2024.rds","ready","simulations/valence/pilot/Chan2024.rds",70,95,30,50,30,50,100
"Cheng2025","Cheng2025.rds","ready","simulations/valence/pilot/Cheng2025.rds",70,95,30,40,30,40,100
"Conca2024","Conca2024.rds","ready","simulations/valence/pilot/Conca2024.rds",70,95,20,30,20,30,100
"Coso2019","Coso2019.rds","ready","simulations/valence/pilot/Coso2019.rds",70,95,30,50,30,50,100
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/valence/pilot/Falcinelli2024.rds",70,95,30,50,30,50,100
"Ferre2012","Ferre2012.rds","ready","simulations/valence/pilot/Ferre2012.rds",70,95,70,90,70,90,100
"Guasch2016","Guasch2016.rds","ready","simulations/valence/pilot/Guasch2016.rds",70,95,40,70,40,70,100
"Hinojosa2016a","Hinojosa2016a.rds","ready","simulations/valence/pilot/Hinojosa2016a.rds",70,95,60,90,60,90,100
"Imbir2015","Imbir2015.rds","ready","simulations/valence/pilot/Imbir2015.rds",70,95,70,90,70,90,100
"Janschewitz2008","Janschewitz2008.rds","ready","simulations/valence/pilot/Janschewitz2008.rds",70,95,280,410,280,410,99.3303571428571
"Jasmin2012","Jasmin2012.rds","ready","simulations/valence/pilot/Jasmin2012.rds",70,95,240,420,240,420,98.3333333333333
"Kanske2010","Kanske2010.rds","ready","simulations/valence/pilot/Kanske2010.rds",70,95,80,100,80,100,100
"Kurdi2017","Kurdi2017.rds","ready","simulations/valence/pilot/Kurdi2017.rds",70,95,150,210,150,210,100
"Liu2025","Liu2025.rds","ready","simulations/valence/pilot/Liu2025.rds",70,95,50,70,50,70,100
"Monnier2017","Monnier2017.rds","ready","simulations/valence/pilot/Monnier2017.rds",70,95,40,60,40,60,100
"Montefinese2014","Montefinese2014.rds","ready","simulations/valence/pilot/Montefinese2014.rds",70,95,50,80,50,80,100
"Moors2013","Moors2013.rds","ready","simulations/valence/pilot/Moors2013.rds",70,95,90,140,90,140,100
"Muraki2025","Muraki2025.rds","ready","simulations/valence/pilot/Muraki2025.rds",70,95,40,70,40,70,100
"Quadflieg2014","Quadflieg2014.rds","ready","simulations/valence/pilot/Quadflieg2014.rds",70,95,30,60,30,60,100
"Raslescu2023","Raslescu2023.rds","ready","simulations/valence/pilot/Raslescu2023.rds",70,95,270,350,270,350,99.6333333333333
"Ric2013","Ric2013.rds","ready","simulations/valence/pilot/Ric2013.rds",70,95,120,180,120,180,100
"Rocklage2018","Rocklage2018.rds","ready","simulations/valence/pilot/Rocklage2018.rds",70,95,50,80,50,80,100
"Roest2017","Roest2017.rds","ready","simulations/valence/pilot/Roest2017.rds",70,95,120,180,120,180,100
"Schauenburg2015","Schauenburg2015.rds","ready","simulations/valence/pilot/Schauenburg2015.rds",70,95,50,80,50,80,100
"Schmidtke2014","Schmidtke2014.rds","ready","simulations/valence/pilot/Schmidtke2014.rds",70,95,30,60,30,60,100
"Scott2017","Scott2017.rds","ready","simulations/valence/pilot/Scott2017.rds",70,95,50,90,50,90,100
"Scott2019","Scott2019.rds","ready","simulations/valence/pilot/Scott2019.rds",70,95,50,90,50,90,100
"Siew2025","Siew2025.rds","ready","simulations/valence/pilot/Siew2025.rds",70,95,100,120,100,120,100
"Soares2012","Soares2012.rds","ready","simulations/valence/pilot/Soares2012.rds",70,95,90,130,90,130,100
"Stadthagen-Gonzalez2017","Stadthagen-Gonzalez2017.rds","ready","simulations/valence/pilot/Stadthagen-Gonzalez2017.rds",70,95,140,220,140,220,100
"Stadthagen-Gonzalez2017a","Stadthagen-Gonzalez2017a.rds","ready","simulations/valence/pilot/Stadthagen-Gonzalez2017a.rds",70,95,30,50,30,50,100
"Syssau2009","Syssau2009.rds","ready","simulations/valence/pilot/Syssau2009.rds",70,95,130,170,130,170,100
"VanderGoten1999","VanderGoten1999.rds","ready","simulations/valence/pilot/VanderGoten1999.rds",70,95,50,70,50,70,100
"Verheyen2020","Verheyen2020.rds","ready","simulations/valence/pilot/Verheyen2020.rds",70,95,30,50,30,50,100
"Vo2009","Vo2009.rds","ready","simulations/valence/pilot/Vo2009.rds",70,95,40,60,40,60,100
"Warriner2013","Warriner2013.rds","ready","simulations/valence/pilot/Warriner2013.rds",70,95,30,50,30,50,100
"Yang2018","Yang2018.rds","ready","simulations/valence/pilot/Yang2018.rds",70,95,20,500,NA,NA,0
"Yao2017","Yao2017.rds","ready","simulations/valence/pilot/Yao2017.rds",70,95,90,150,90,150,100
"Yee2017","Yee2017.rds","ready","simulations/valence/pilot/Yee2017.rds",70,95,40,60,40,60,100
