"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Bonin2018","Bonin2018.rds","ready","simulations/valence/pilot/Bonin2018.rds",70,95,20,60,40,60,100,20
"Bradley1999","Bradley1999.rds","ready","simulations/valence/pilot/Bradley1999.rds",70,95,20,30,20,30,100,20
"Cheng2025","Cheng2025.rds","ready","simulations/valence/pilot/Cheng2025.rds",70,95,20,40,30,40,100,20
"Coso2019","Coso2019.rds","ready","simulations/valence/pilot/Coso2019.rds",70,95,20,50,30,50,100,20
"Ferre2012","Ferre2012.rds","ready","simulations/valence/pilot/Ferre2012.rds",70,95,20,90,70,90,100,20
"Hinojosa2016a","Hinojosa2016a.rds","ready","simulations/valence/pilot/Hinojosa2016a.rds",70,95,20,90,60,90,100,20
"Janschewitz2008","Janschewitz2008.rds","ready","simulations/valence/pilot/Janschewitz2008.rds",70,95,20,410,280,410,99.3303571428571,20
"Kurdi2017","Kurdi2017.rds","ready","simulations/valence/pilot/Kurdi2017.rds",70,95,20,210,150,210,100,20
"Monnier2017","Monnier2017.rds","ready","simulations/valence/pilot/Monnier2017.rds",70,95,20,60,40,60,100,20
"Moors2013","Moors2013.rds","ready","simulations/valence/pilot/Moors2013.rds",70,95,20,140,90,140,100,20
"Quadflieg2014","Quadflieg2014.rds","ready","simulations/valence/pilot/Quadflieg2014.rds",70,95,20,60,30,60,100,20
"Ric2013","Ric2013.rds","ready","simulations/valence/pilot/Ric2013.rds",70,95,20,180,120,180,100,20
"Roest2017","Roest2017.rds","ready","simulations/valence/pilot/Roest2017.rds",70,95,20,180,120,180,100,20
"Schmidtke2014","Schmidtke2014.rds","ready","simulations/valence/pilot/Schmidtke2014.rds",70,95,20,60,30,60,100,20
"Scott2019","Scott2019.rds","ready","simulations/valence/pilot/Scott2019.rds",70,95,20,90,50,90,100,20
"Soares2012","Soares2012.rds","ready","simulations/valence/pilot/Soares2012.rds",70,95,20,130,90,130,100,20
"Stadthagen-Gonzalez2017a","Stadthagen-Gonzalez2017a.rds","ready","simulations/valence/pilot/Stadthagen-Gonzalez2017a.rds",70,95,20,50,30,50,100,20
"VanderGoten1999","VanderGoten1999.rds","ready","simulations/valence/pilot/VanderGoten1999.rds",70,95,20,70,50,70,100,20
"Vo2009","Vo2009.rds","ready","simulations/valence/pilot/Vo2009.rds",70,95,20,60,40,60,100,20
"Yao2017","Yao2017.rds","ready","simulations/valence/pilot/Yao2017.rds",70,95,20,150,90,150,100,20
