"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Alonso2015","Alonso2015.rds","ready","simulations/aoa/pilot/Alonso2015.rds",70,95,20,50,30,50,100,20
"Barca2002","Barca2002.rds","ready","simulations/aoa/pilot/Barca2002.rds",70,95,20,90,60,90,100,20
"Bonin2003","Bonin2003.rds","ready","simulations/aoa/pilot/Bonin2003.rds",70,95,20,50,30,50,100,20
"Borsa2025","Borsa2025.rds","ready","simulations/aoa/pilot/Borsa2025.rds",70,95,20,60,40,60,100,20
"Cameirao2010","Cameirao2010.rds","ready","simulations/aoa/pilot/Cameirao2010.rds",70,95,20,80,60,80,100,20
"Clarke2018","Clarke2018.rds","ready","simulations/aoa/pilot/Clarke2018.rds",70,95,20,100,80,100,100,20
"Conca2024","Conca2024.rds","ready","simulations/aoa/pilot/Conca2024.rds",70,95,20,30,20,30,100,20
"Dellacqua2000_1","Dellacqua2000_1.rds","ready","simulations/aoa/pilot/Dellacqua2000_1.rds",70,95,20,50,30,50,100,20
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/aoa/pilot/Falcinelli2024.rds",70,95,20,40,30,40,100,20
"Gilhooly1977","Gilhooly1977.rds","ready","simulations/aoa/pilot/Gilhooly1977.rds",70,95,20,90,60,90,100,20
"Gilhooly1980a","Gilhooly1980a.rds","ready","simulations/aoa/pilot/Gilhooly1980a.rds",70,95,20,80,50,80,100,20
"Kraljevic2018","Kraljevic2018.rds","ready","simulations/aoa/pilot/Kraljevic2018.rds",70,95,20,140,70,140,100,20
"Lachaud2007","Lachaud2007.rds","ready","simulations/aoa/pilot/Lachaud2007.rds",70,95,20,100,50,100,100,20
"Marques2007","Marques2007.rds","ready","simulations/aoa/pilot/Marques2007.rds",70,95,20,70,40,70,100,20
"Miklashevsky2018","Miklashevsky2018.rds","ready","simulations/aoa/pilot/Miklashevsky2018.rds",70,95,20,50,30,50,100,20
"Montefinese2019","Montefinese2019.rds","ready","simulations/aoa/pilot/Montefinese2019.rds",70,95,20,70,40,70,100,20
"Moreno-Martinez2012","Moreno-Martinez2012.rds","ready","simulations/aoa/pilot/Moreno-Martinez2012.rds",70,95,20,150,110,150,100,20
"PetiStantic2021","PetiStantic2021.rds","ready","simulations/aoa/pilot/PetiStantic2021.rds",70,95,20,70,50,70,100,20
"Rami2022","Rami2022.rds","ready","simulations/aoa/pilot/Rami2022.rds",70,95,20,110,60,110,100,20
"Ruts2004","Ruts2004.rds","ready","simulations/aoa/pilot/Ruts2004.rds",70,95,20,60,40,60,100,20
"Schroder2012","Schroder2012.rds","ready","simulations/aoa/pilot/Schroder2012.rds",70,95,20,50,40,50,100,20
"Scott2017","Scott2017.rds","ready","simulations/aoa/pilot/Scott2017.rds",70,95,20,70,50,70,100,20
"Stration1975","Stration1975.rds","ready","simulations/aoa/pilot/Stration1975.rds",70,95,20,70,50,70,100,20
"Tsaparina2011","Tsaparina2011.rds","ready","simulations/aoa/pilot/Tsaparina2011.rds",70,95,20,80,50,80,100,20
"Verheyen2020","Verheyen2020.rds","ready","simulations/aoa/pilot/Verheyen2020.rds",70,95,20,60,30,60,100,20
