"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Alario1999","Alario1999.rds","ready","simulations/aoa/pilot/Alario1999.rds",70,95,20,65,45,65,100,5
"Alonso2015","Alonso2015.rds","ready","simulations/aoa/pilot/Alonso2015.rds",70,95,20,55,35,55,100,5
"Alonso2016","Alonso2016.rds","ready","simulations/aoa/pilot/Alonso2016.rds",70,95,20,95,65,95,100,5
"Barca2002","Barca2002.rds","ready","simulations/aoa/pilot/Barca2002.rds",70,95,20,95,65,95,100,5
"Birchenough2017","Birchenough2017.rds","ready","simulations/aoa/pilot/Birchenough2017.rds",70,95,20,65,35,65,100,5
"Bonin2003","Bonin2003.rds","ready","simulations/aoa/pilot/Bonin2003.rds",70,95,20,45,35,45,100,5
"Bonin2021","Bonin2021.rds","ready","simulations/aoa/pilot/Bonin2021.rds",70,95,20,65,45,65,100,5
"Borsa2025","Borsa2025.rds","ready","simulations/aoa/pilot/Borsa2025.rds",70,95,20,55,35,55,100,5
"Brysbaert2014a","Brysbaert2014a.rds","ready","simulations/aoa/pilot/Brysbaert2014a.rds",70,95,20,65,45,65,100,5
"Cameirao2010","Cameirao2010.rds","ready","simulations/aoa/pilot/Cameirao2010.rds",70,95,20,85,55,85,100,5
"Carroll1973","Carroll1973.rds","ready","simulations/aoa/pilot/Carroll1973.rds",70,95,20,75,45,75,100,5
"Clarke2018","Clarke2018.rds","ready","simulations/aoa/pilot/Clarke2018.rds",70,95,20,95,75,95,100,5
"Clarke2024","Clarke2024.rds","ready","simulations/aoa/pilot/Clarke2024.rds",70,95,20,115,85,115,100,5
"Conca2024","Conca2024.rds","ready","simulations/aoa/pilot/Conca2024.rds",70,95,20,35,25,35,100,5
"DellaRosa2010","DellaRosa2010.rds","ready","simulations/aoa/pilot/DellaRosa2010.rds",70,95,20,95,55,95,100,5
"Dellacqua2000_1","Dellacqua2000_1.rds","ready","simulations/aoa/pilot/Dellacqua2000_1.rds",70,95,20,45,25,45,100,5
"Diez-Alamo2018","Diez-Alamo2018.rds","ready","simulations/aoa/pilot/Diez-Alamo2018.rds",70,95,20,35,25,35,100,5
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/aoa/pilot/Falcinelli2024.rds",70,95,20,45,35,45,100,5
